encodingData,Encoding encodingData = encodingMap.hasKey(key) ? encodingMap.get(key) : defaultEncoding;
recordArray,string[] recordArray = [];
nextParent,string nextParent = parent + "[" + key + "]";
key,string key = arrayName;
arrayValues,string[] arrayValues = [];
serializedArray,string[] serializedArray = [];
arayIndex,int arayIndex = 0;
encoded,string|error encoded = url:encode(value.toString(), "UTF8");
param,string[] param = [];
restOfPath,string restOfPath = string
headerMap,map<string|string[]> headerMap = {};
stringArray,string[] stringArray = [];
headers,map<string|string[]> headers = {};
message,Point message;
payload,var payload = check self.grpcClient->executeSimpleRPC("routeguide.RouteGuide/GetFeature", message, headers);
sClient,grpc:StreamingClient sClient = check self.grpcClient->executeClientStreaming("routeguide.RouteGuide/RecordRoute");
message,Rectangle message;
payload,var payload = check self.grpcClient->executeServerStreaming("routeguide.RouteGuide/ListFeatures", message, headers);
outputStream,FeatureStream outputStream = new FeatureStream(result);
sClient,grpc:StreamingClient sClient = check self.grpcClient->executeBidirectionalStreaming("routeguide.RouteGuide/RouteChat");
response,var response = check self.sClient->receive();
streamValue,var streamValue = self.anydataStream.next();
nextRecord,record {|Feature value;|} nextRecord = {value: <Feature>streamValue.value};
