testDir,"foreach var testDir in check file:readDir(opts.transformedDir) { if testDir.dir { var [newSkipped, newUnchanged, newChanged] = check compareDir(opts.baseDir, opts.transformedDir, check pathEnd(testDir.absPath)); skipped.push(...newSkipped); changed.push(...newChanged); unchanged.push(...newUnchanged); } }"
test,"foreach var test in check file:readDir(transformedTestDir) { if !test.dir { var [newSkipped, newUnchanged, newChanged] = check compareTest(baseTestDir, transformedTestDir, check pathEnd(test.absPath)); skipped.push(...newSkipped); changed.push(...newChanged); unchanged.push(...newUnchanged); } }"
line,"foreach string line in lines { if line.startsWith("Test-Case:") { if content.length() != 0 { tests.push({ description, content, path }); } content = []; description = ""; s = CONTENT; } else if line.startsWith("Description:") { description = line; s = DESCRIPTION; } else if s is DESCRIPTION { if line.startsWith("Labels:") { s = CONTENT; } else { description += "\n" + line; } } content.push(line); }"
diff,"foreach TestDiffResult diff in diffs { string path = diff.base.path; if path != currentPath { if currentPath != "" { body.push("<hr>"); } body.push(string `<h3>${check file:basename(path)}</h3>`); currentPath = path; } body.push(string `<pre>${"<br>".'join(...diff.base.content)}</pre>`); body.push("<hr>"); }"
diff,"foreach TestDiffResult diff in diffs { string path = diff.base.path; if path != currentPath { currentPath = path; body.push("</table>"); body.push(string `<h3>${check file:basename(path)}</h3>`); body.push( "<table>", "<tr>", "<th>Base</th>", "<th>Transformed</th>", "</tr>" ); } body.push("<tr>"); body.push(string `<td><pre>${"<br>".'join(...diff.base.content)}</pre></td>`); body.push(string `<td><pre>${"<br>".'join(...(<TestCase>diff.transformed).content)}</pre></td>`); body.push("</tr>"); }"
path,"foreach string path in paths { BaltTestCase[] tests = check parseTest(path); total += tests.length(); string[] parts = check file:splitPath(path); string filename = parts[parts.length() - 1]; string dir = parts[parts.length() - 2]; skipped += check outputTest(tests, dir, filename, skipLabels); }"
line,"foreach string line in lines { if line.startsWith("Test-Case:") { if s != BOF { content = addImports(content, useIoLib); testCases.push({ header, labels, content }); header = []; labels = []; content = []; useIoLib = false; } s = HEADER; header.push(line); } else if line.startsWith("Labels:") { var [_, fBody] = parseField(line); labels = parseCharSeparatedList(fBody, ","); s = LABEL; } else if s is HEADER|LABEL && line.trim() == "" { s = CONTENT; } else { match s { HEADER => { header.push(line); } LABEL => { labels.push(...parseCharSeparatedList(line, ",")); } CONTENT => { var [contentLine, newLabels] = transformContent(line); useIoLib = useIoLib ? useIoLib : contentLine.indexOf("io:") != (); content.push(contentLine); foreach var label in newLabels { if labels.indexOf(label) == () { labels.push(label); } } } } } }"
label,"foreach var label in newLabels { if labels.indexOf(label) == () { labels.push(label); } }"
line,"return from string line in check io:fileReadLines(skipListPath) select parseCharSeparatedList(line, " ");"
:Char,"foreach string:Char c in s { if c == sep { labels.push("".'join(...content)); content = []; } else if c == " " { continue; } else { content.push(c); } }"
skipTest,"foreach BaltTestCase test in tests { index += 1; boolean skipTest = false; foreach int skipIndex in skipIndices { if skipIndex == index { skipTest = true; break; } } if skipTest || !testValid(test, skipLabels) { skipped += 1; continue; } body.push(...test.header); body.push("Labels: " + ", ".'join(...test.labels)); body.push(""); body.push(...test.content); }"
test,"foreach int skipIndex in skipIndices { if skipIndex == index { skipTest = true; break; } }"
skipIndex,"foreach string[] labelGroup in skipLabels { boolean invalid = true; foreach string label in labelGroup { if test.labels.indexOf(label, 0) == () { invalid = false; break; } } if invalid { return false; } }"
labelGroup,"foreach string label in labelGroup { if test.labels.indexOf(label, 0) == () { invalid = false; break; } }"
tc,"foreach BasicBlock b in code.blocks { check verifyBasicBlock(vc, b); }"
defn,"foreach int fid in cx.fwdInDegrees { if fid == 0 { Insn[] insns = cx.blocks[i].insns; if insns.length() > 0 { return cx.invalidErr(`unreachable block: ${i}`, insns[0].pos); } else { return cx.invalidErr(`unreachable and empty block: ${i}`); } } i += 1; }"
funcPos,"foreach var reg in regs { if reg is ParamRegister { if afterParams { return vc.invalidErr("param register is not at the beginning of the register list", reg.pos); } paramRegs.push(true); } else { paramRegs.push(false); afterParams = true; } }"
blocks,"foreach var insn in block.insns { if insn is TypeMergeInsn { check verifyTypeMergeFlow(cx, afterMerge, flows, insn); } else { afterMerge = true; } match insn { var { result } => { regs[result.number] = true; } var { operand } => { check verifyOperandInitialized(cx, operand, regs, insn.pos); } var { operands } | var { args: operands } => { foreach Operand op in <Operand[]>operands { check verifyOperandInitialized(cx, op, regs, insn.pos); } } } } Label? onPanic = block.onPanic; Insn term = check blockTerminator(cx, block, viaPos); Position termPos = term.pos; if onPanic != () { check verifyRegFlow(cx, onPanic, { origin: current, regs }, termPos); } if term is BranchInsn && !term.backward { check verifyRegFlow(cx, term.dest, { origin: current, regs }, termPos); } else if term is CondBranchInsn { check verifyRegFlow(cx, term.ifTrue, { origin: current, regs: regs.clone() }, termPos); check verifyRegFlow(cx, term.ifFalse, { origin: current, regs }, termPos); } else if term is TypeBranchInsn { RegSet trueRegs = regs.clone(); RegSet falseRegs = regs; trueRegs[term.ifTrueRegister.number] = true; falseRegs[term.ifFalseRegister.number] = true; check verifyRegFlow(cx, term.ifTrue, { origin: current, regs: trueRegs }, termPos); check verifyRegFlow(cx, term.ifFalse, { origin: current, regs: falseRegs }, termPos); } }"
fwdInDegrees,"foreach Operand op in <Operand[]>operands { check verifyOperandInitialized(cx, op, regs, insn.pos); }"
blocksFlows,"foreach Label pred in merge.predecessors { RegFlow? flow = flowOriginating(flows, pred); if flow!= () { check verifyOperandInitialized(cx, merge.operands[i], flow.regs, merge.pos); } else { return cx.invalidErr(`superfluous predecessor ${pred} in TypeMergeInsn`, merge.pos); } i += 1; }"
preds,"foreach RegFlow flow in flows { if flow.origin == origin { return flow; } }"
b,"foreach int i in 0 ..< numReg { boolean conj = true; foreach var { regs } in flow { if !regs[i] { conj = false; break; } } result.push(conj); }"
fid,"foreach Insn insn in bb.insns { check verifyInsn(vc, insn); }"
reg,"foreach Register r in insn.operands { if unnarrowedOp.number != unnarrow(r).number { return vc.invalidErr("underlying register of narrow register is incorrect", insn.pos); } union = t:union(union, r.semType); }"
insn,"foreach int i in 0 ..< nSuppliedArgs { check validOperandType(vc, insn.args[i], sig.paramTypes[i], `wrong argument type for parameter ${i + 1} in call to function ${vc.symbolToString(func.symbol)}`, vc.qNameRange(insn.pos)); }"
op,"foreach int i in 0 ..< operands.length() { check validOperandType(vc, operands[i], t:listAtomicTypeMemberAtInnerVal(lat, i), "type of list constructor member is not allowed by the list type", insn.pos); }"
pred,"foreach int i in 0 ..< insn.operands.length() { check validOperandType(vc, insn.operands[i], t:mappingAtomicTypeMemberAtInnerVal(mat, insn.fieldNames[i]), "type of mapping constructor member is not allowed by the mapping type", insn.pos); }"
NIL_OPERAND,"foreach Insn insn in block.insns { if isInsnPotentiallyPanicking(insn) { return true; } }"
,"foreach var word in body { words.push(word); }"
DataValue,"foreach int i in 0 ..< elements.length() { final Value element = elements[i]; if i > 0 { structBody.push(","); } structBody.push(typeToString(element.ty, self)); if element.operand is Unnamed { panic err:illegalArgument("All elements must be constants"); } else { structBody.push(<string>element.operand); } elemTypes.push(element.ty); }"
operand,"foreach int i in 0 ..< values.length() { final ConstValue element = values[i]; if i > 0 { body.push(","); } body.push(typeToString(element.ty, self), element.operand); }"
ty,"foreach var entry in self.namedStructTypes.entries() { var data = entry[1]; if data[1] { string[] words = [entry[0], "=", "type", typeToString(data[0], self, true)]; out.push(concat(...words)); } }"
class,"foreach var flagMetadata in self.moduleFlags { preambleWords.push(flagMetadata.ref(), ","); flagMetadata.resetPreamble(); }"
,"foreach var attr in attrs { fn.addEnumAttribute(attr); }"
class,"foreach var val in self.globalVariables { self.outputGlobalVar(val[0], val[1], out); }"
,"foreach var val in self.aliases { self.outputAlias(val[0], val[1], val[2], out); }"
class,"foreach var fn in self.functionDecls { fn.output(out); }"
,"foreach var fn in self.functionDefns { fn.output(out); }"
word,"foreach var data in self.metadata { if data.hasPreamble() { data.outputPreamble(out); } }"
POS_INF,"foreach var data in self.metadata { data.output(out); }"
NEG_INF,"foreach int i in 0 ..< functionType.paramTypes.length() { final Type paramType = functionType.paramTypes[i]; string register = "%" + i.toString(); Value arg = new (paramType, register); self.paramValues.push(arg); }"
NAN,"foreach var b in self.basicBlocks { b.updateUnnamed(); }"
Context,"foreach var b in self.basicBlocks { b.output(out, isFirst); isFirst = false; }"
i,"foreach var line in self.lines { out.push(line); }"
i,"foreach var line in self.preamble { out.push(line); }"
entry,"foreach int i in 0 ..< flags.length() { if i > 0 { words.push("|"); } words.push(flags[i]); }"
,"foreach int i in 0 ..< args.length() { final Value arg = args[i]; if i > 0 { insnWords.push(","); } insnWords.push(typeToString(arg.ty, self.context)); insnWords.push(arg.operand); }"
Module,"foreach var word in words{ if word is string{ currentChunk.push(word); } else { chunks.push(concat(...currentChunk)); currentChunk = []; chunks.push(word); } }"
flagMetadata,"foreach var line in self.lines { (string|Unnamed)[] newLine = []; foreach var name in line { newLine.push(self.func.updateUnnamed(name)); } newLines.push(newLine); }"
attr,"foreach var name in line { newLine.push(self.func.updateUnnamed(name)); }"
val,"foreach var line in self.lines { string[] newLine = []; foreach var name in line { newLine.push(self.func.updateBasicBlockRef(name)); } string outputLine = createLine([concat(...newLine)], INDENT); out.push(outputLine); }"
val,"foreach var name in line { newLine.push(self.func.updateBasicBlockRef(name)); }"
fn,"foreach int i in 0 ..< elementTypes.length() { final Type elementType = elementTypes[i]; if i > 0 { typeStringBody.push(","); } typeStringBody.push(typeToString(elementType, context)); }"
fn,"foreach int i in 0 ..< ty.paramTypes.length() { final Type paramType = ty.paramTypes[i]; if i > 0 { typeStringBody.push(","); } typeStringBody.push(typeToString(paramType, context)); }"
data,"foreach Type element in elementTypes { includeNamedType(element, context); }"
data,"foreach Type paramType in ty.paramTypes { includeNamedType(paramType, context); }"
,"foreach int i in 0 ..< fn.returnAttributes.length() { words.push(fn.returnAttributes[i]); }"
FunctionDecl,"foreach int i in 0 ..< fn.functionType.paramTypes.length() { final Type ty = fn.functionType.paramTypes[i]; if i > 0 { words.push(","); } words.push(typeToString(ty, fn.context)); foreach int j in 0 ..< fn.paramAttributes[i].length() { words.push(fn.paramAttributes[i][j]); } if fn is FunctionDefn { words.push(<string>fn.getParam(i).operand); } }"
,"foreach int j in 0 ..< fn.paramAttributes[i].length() { words.push(fn.paramAttributes[i][j]); }"
FunctionDefn,"foreach int i in 0 ..< fn.functionAttributes.length() { words.push(fn.functionAttributes[i]); }"
i,"foreach string word in words { string lastTail = parts.length() > 0 ? parts[parts.length() - 1] : ""; if lastTail.length() > 0 { lastTail = lastTail.substring(lastTail.length() - 1); } string head = word.length() > 0 ? word.substring(0, 1) : ""; if !(omitSpaceBefore(word) || (head != "\"" && omitSpaceBefore(head))) && parts.length() > 0 && !(omitSpaceAfter(parts[parts.length() - 1]) || (lastTail != "\"" && omitSpaceAfter(lastTail))) { parts.push(" "); } parts.push(word); }"
b,"foreach var ch in name { escaped += escapeIdentChar(ch); }"
b,"foreach byte b in bytes { result += "\\" + b.toHexString().toUpperAscii(); }"
,"foreach var index in indices { words.push(","); words.push(typeToString(index.ty, context)); words.push(index.operand); if resultType is PointerType { resultAddressSpace = resultType.addressSpace; resultType = resultType.pointsTo; } else { if resultType is ArrayType { resultType = resultType.elementType; } else if resultType is StructType { int i; if index.operand is Unnamed { i = <Unnamed>index.operand; } else { i = checkpanic int:fromString(<string>index.operand); } Type indexTy = index.ty; if indexTy !is "i32" { panic err:illegalArgument("structures can be index only using i32 constants"); } else { resultType = getTypeAtIndex(resultType, i, context); } } else { panic err:illegalArgument(string `type ${typeToString(resultType, context)} can't be indexed`); } } }"
Metadata,"foreach var b in bytes { if b >= 0x20 && b < 0x7F && b != CP_DOUBLE_QUOTE && b != CP_BACKSLASH { result += checkpanic string:fromBytes([b]); } else { result += "\\"; string hex = b.toHexString().toUpperAscii(); if hex.length() == 1 { result += "0" + hex; } else { result += hex; } } }"
label,"foreach var ch in name { if !isIdentFollow(ch) { return false; } }"
name,"foreach var name in names { FunctionDecl f = m.getIntrinsicDeclaration(name); testLLVMOverflowArithmeticFunctionType(f.functionType); string functionName = "llvm." + name; test:assertEquals(f.functionName, functionName); }"
attribute,"foreach var attribute in attributes { fDecl.addEnumAttribute(attribute); test:assertNotExactEquals(fDecl.functionAttributes.indexOf(attribute), ()); }"
attribute,"foreach var attribute in attributes { fDefn.addEnumAttribute(attribute); test:assertNotExactEquals(fDefn.functionAttributes.indexOf(attribute), ()); }"
ty,"foreach var ty in intTypes { string out = typeToString(ty, context); test:assertEquals(out, ty); }"
ty,"foreach var ty in intTypes { PointerType pTy = pointerType(ty); string out = typeToString(pTy, context); test:assertEquals(out, string `ptr`); }"
i,"return from int i in 0 ..< patterns.length() select nonTerminalSyntaxNode(patterns[i], childNodes[i]);"
arg,"return nonTerminalSyntaxNode(expr, prefix != () ? [{ name: prefix, pos: expr.qNamePos }, { token: ":" }] : (), { name: expr.funcName, pos: prefix == () ? expr.qNamePos : () }, { token: "(", pos: expr.openParenPos }, (joinSyntaxNodesWithSeperator((from Expr arg in expr.args select syntaxNodeFromExpr(arg)), { token: "," })), { token: ")" });"
arg,"return nonTerminalSyntaxNode(expr, syntaxNodeFromExpr(expr.target), { token: ".", pos: expr.opPos }, { name: expr.methodName, pos: expr.namePos }, { token: "(", pos: expr.openParenPos }, (joinSyntaxNodesWithSeperator((from Expr arg in expr.args select syntaxNodeFromExpr(arg)), { token: "," })), { token: ")" });"
member,"return nonTerminalSyntaxNode(expr, { token: "[", pos: expr.startPos }, (joinSyntaxNodesWithSeperator((from Expr member in expr.members select syntaxNodeFromExpr(member)), { token: "," })), { token: "]" });"
f,"return nonTerminalSyntaxNode(expr, { token: "{", pos: expr.startPos }, (joinSyntaxNodesWithSeperator((from Field f in expr.fields select syntaxNodeFromField(f)), { token: "," })), { token: "}" });"
operand,"return nonTerminalSyntaxNode(td, joinSyntaxNodesWithSeperator(from TypeDesc operand in td.tds select syntaxNodeFromTypeDesc(operand), { token: td.op }));"
i,"foreach int i in 0 ..< nodes.length() { if i > 0 { newNodes.push(seperator); } newNodes.push(nodes[i]); }"
node,"foreach var node in arr { if node is SubSyntaxNode[] { foreach var child in node { nodes.push(child); } } else if node is SubSyntaxNode { nodes.push(node); } }"
child,"foreach var child in node { nodes.push(child); }"
child,"foreach var child in childNodes { if child is TerminalSyntaxNode { OutputFlags flags = terminalSyntaxNodeFlags(child, node); if (flags & CLING_PREV) != 0 { words.push(<Word>CLING); } if (flags & NEWLINE_BEFORE) != 0 { words.push(<Word>NEWLINE); } if (flags & SINGLE_LINE_START) != 0 { words.push(<Word>SINGLE_LINE_START); } words.push(terminalSyntaxNodeToString(child, flags)); if (flags & SINGLE_LINE_END) != 0 { words.push(<Word>SINGLE_LINE_END); } if (flags & CLING_NEXT) != 0 { words.push(<Word>CLING); } if (flags & NEWLINE_AFTER) != 0 { words.push(<Word>NEWLINE); } } else { syntaxNodeToWords(words, child); } }"
REVERSE_ESCAPES,"foreach var ch in str { string:Char? singleEscaped = REVERSE_ESCAPES[ch]; if singleEscaped == () { int cp = ch.toCodePointInt(); if 0x20 <= cp && cp < 0x7F { chunks.push(ch); } else { chunks.push("\\u{", cp.toHexString().toUpperAscii(), "}"); } } else { chunks.push("\\", singleEscaped); } }"
