count ,    int count = getCount();

countries ,    string[] countries = getCountryList();

salaries ,    int[] salaries = [100, 300, 400];

tuple ,    [string, int] tuple = ["john", 20];

person ,    Person person = {id: 123, fname: "Jhon", lname: "Doe"};

employees ,    table<Employee> key(id) employees = table [
        {id: 1, firstName: "John", lastName: "Smith", salary: 100},
        {id: 2, firstName: "Fred", lastName: "Bloggs", salary: 200}
    ];

personId,    Person {id: personId, fname: personFname, lname: personLname} = person;

personFname,    Person {id: personId, fname: personFname, lname: personLname} = person;

personLname,    Person {id: personId, fname: personFname, lname: personLname} = person;

personName ,    string personName = "John Smith";

r ,    float r = 0.0;

i ,    foreach int i in 0 ..< v.length() {
        r += v[i];
    }

i ,    int i = 0;

